Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_03_080.jpg;0;0;0.5157996;0.01454549;26.69284;99.10132;0.5342773;348.5708;0.3391351
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_03_122.jpg;0;0;0.6438285;0.01536174;26.69284;99.10133;0.5271189;348.5711;0.3051041
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_03_166.jpg;0;0;0.7713546;0.01617103;26.69285;99.10134;0.5157461;348.5712;0.2702022
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_03_210.jpg;0;0;0.9021774;0.01697519;26.69285;99.10136;0.5004656;348.5712;0.2348591
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_03_251.jpg;0;0;1;0.01805865;26.69286;99.10136;0.4816007;348.5712;0.1994316
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_03_294.jpg;0;0;1;0.01865683;26.69287;99.10138;0.4594916;348.5712;0.1642538
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_03_335.jpg;0;0;1;0.01913686;26.69288;99.10139;0.4344888;348.5712;0.1296381
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_03_379.jpg;0;0;1;0.01948996;26.6929;99.10141;0.3923448;348.5712;0.07939197
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_03_420.jpg;0;0;1;0.01971111;26.69291;99.10142;0.3616858;348.5712;0.04738744
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_03_462.jpg;0;0;1;0.0197995;26.69293;99.10143;0.3294;348.5712;0.01684287
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_03_505.jpg;0;0;1;0.01975607;26.69294;99.10144;0.2958472;348.5712;359.9879
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_03_546.jpg;0;0;1;0.0195856;26.69295;99.10145;0.2613802;348.5712;359.9609
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_03_587.jpg;0;0;1;0.01929267;26.69297;99.10145;0.2263422;348.5712;359.9358
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_03_629.jpg;0;0;1;0.01864029;26.69298;99.10146;0.1910645;348.5712;359.9128
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_03_671.jpg;0;0;1;0.018076;26.693;99.10146;0.1558645;348.5712;359.892
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_03_714.jpg;0;0;1;0.01741918;26.69301;99.10147;0.121043;348.5711;359.8734
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_03_756.jpg;0;0;0;0.01668029;26.69303;99.10147;0.08688276;348.5711;359.8571
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_03_798.jpg;0;0;0;0.01587012;26.69304;99.10148;0.05364741;348.5711;359.8431
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_03_840.jpg;0;0;0;0.01500074;26.69306;99.10148;0.006051808;348.5711;359.8264
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_03_881.jpg;0;0;0;0.01408396;26.69307;99.10148;359.9761;348.5711;359.8181
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_03_922.jpg;0;0;0;0.01313268;26.69308;99.10148;359.9479;348.571;359.8119
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_03_963.jpg;0;0;0;0.01216012;26.69309;99.10148;359.9215;348.571;359.8079
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_005.jpg;0;0;0;0.01069226;26.6931;99.10147;359.8971;348.571;359.8059
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_046.jpg;0;0;0;0;26.69311;99.10147;359.8747;348.571;359.8058
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_090.jpg;0;0;0;0;26.69312;99.10147;359.8546;348.571;359.8076
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_131.jpg;0;0.027456;0;0;26.69312;99.10147;359.8367;348.571;359.811
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_173.jpg;0;0.149124;0;0.01556844;26.69354;99.10139;359.8313;348.5127;359.8159
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_216.jpg;0;0.2769939;0;0.02220568;26.69417;99.10126;359.8315;348.5046;359.8225
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_258.jpg;0;0.4067808;0;0.01949595;26.69618;99.10086;359.8583;348.4818;359.8346
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_300.jpg;0;0.5336545;0;0.03105294;26.69866;99.10036;359.9023;348.4895;359.8438
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_343.jpg;0;0.6589899;0;0.06767622;26.70236;99.0996;359.9727;348.5232;359.8541
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_384.jpg;0;0.7869717;0;0.0942752;26.70753;99.09856;0.07224239;348.6267;359.8649
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_427.jpg;0;0.9133599;0;0.1064524;26.71414;99.09723;0.1978846;348.6934;359.8762
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_468.jpg;0;1;0;0.1467665;26.72265;99.09554;0.3585965;348.7074;359.8882
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_512.jpg;0;1;0;0.192439;26.7324;99.0939;0.5212648;348.7029;359.9214
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_554.jpg;0;1;0;0.215246;26.74391;99.09175;0.7048562;348.6958;359.9585
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_597.jpg;0;1;0;0.243511;26.75619;99.08945;0.8823801;348.8164;-0.000602889
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_641.jpg;0;1;0;0.293166;26.77785;99.08463;1.1683;348.765;0.01884601
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_681.jpg;0;1;0;0.3212933;26.79258;99.08123;1.306329;348.6667;0.001214755
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_723.jpg;0;1;0;0.342731;26.80686;99.07835;1.323445;348.6823;-0.003929208
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_766.jpg;0;1;0;0.3858739;26.82065;99.0756;1.21491;348.601;-0.00048628
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_808.jpg;0;1;0;0.4279648;26.83649;99.07233;1.130055;348.537;0.0004137871
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_849.jpg;0;1;0;0.4773593;26.854;99.0687;1.075175;348.3941;0.001396646
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_890.jpg;0;1;0;0.5103526;26.87334;99.06467;1.052224;348.3873;-0.0003833556
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_931.jpg;0;1;0;0.5348706;26.89424;99.0603;1.053057;348.3448;-0.0001147986
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_04_973.jpg;0;1;0;0.5781666;26.91721;99.05548;1.08693;348.3358;-0.0009020675
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_016.jpg;0;1;0;0.623377;26.94171;99.05035;1.139114;348.3142;-0.0003360797
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_060.jpg;0;1;0;0.6368207;26.98079;99.04208;1.224393;348.3237;-0.001376651
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_102.jpg;0;1;0;0.6807394;27.00806;99.0364;1.257678;348.3433;-0.0008544063
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_144.jpg;0;1;0;0.6923793;27.0358;99.03058;1.249137;348.3829;-0.001636379
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_184.jpg;0;1;0;0.7448056;27.06485;99.02451;1.232541;348.3564;-0.0003676346
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_225.jpg;0;1;0;0.7925501;27.09527;99.01812;1.212383;348.2864;0.0003090819
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_267.jpg;0;1;0;0.8164305;27.12682;99.01148;1.188862;348.3042;-0.001205841
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_311.jpg;0;1;0;0.8717319;27.16075;99.00436;1.203788;348.3086;-0.0005725282
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_353.jpg;0;1;0;0.8932246;27.19524;98.99709;1.205009;348.3058;-0.001127444
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_395.jpg;0;1;0;0.9296117;27.23146;98.98946;1.214994;348.3082;-0.0008759018
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_437.jpg;0;1;0;0.9573496;27.26846;98.98164;1.211911;348.3154;-0.001071032
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_481.jpg;0;1;0;0.9930922;27.32659;98.9694;1.213985;348.3266;-0.001309662
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_523.jpg;0;1;0;1.022973;27.36703;98.96087;1.217116;348.3622;-0.0009944972
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_566.jpg;0;1;0;1.061434;27.4089;98.95206;1.22181;348.3608;-0.0008089209
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_607.jpg;0;1;0;1.093157;27.45197;98.94301;1.222846;348.356;-0.0008071599
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_649.jpg;0;1;0;1.124481;27.49622;98.93372;1.220262;348.3497;-0.000806839
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_691.jpg;0;1;0;1.169134;27.54169;98.92416;1.221508;348.3407;-0.0006551001
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_734.jpg;0;1;0;1.194381;27.58818;98.91438;1.221668;348.3346;-0.0008550885
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_776.jpg;0;1;0;1.228513;27.63613;98.90429;1.228654;348.3054;-0.0006456014
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_818.jpg;0;1;0;1.258339;27.7102;98.88869;1.232507;348.2794;-0.0006400514
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_862.jpg;0;1;0;1.291854;27.7611;98.87794;1.234045;348.2662;-0.0008479938
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_902.jpg;0;1;0;1.322123;27.81325;98.86691;1.235472;348.2505;-0.0007057546
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_944.jpg;0;1;0;1.354954;27.8667;98.85558;1.23968;348.2344;-0.0007994258
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_05_983.jpg;0;1;0;1.386298;27.92129;98.844;1.241212;348.2264;-0.0009206373
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_027.jpg;0;1;0;1.419045;27.9772;98.83212;1.245587;348.213;-0.0008978483
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_070.jpg;0;1;0;1.4491;28.0343;98.81998;1.247882;348.2025;-0.0008822107
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_112.jpg;0;1;0;1.497213;28.09264;98.80756;1.25146;348.1931;-0.0009173852
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_155.jpg;0;1;0;1.527427;28.15212;98.79489;1.251782;348.1879;-0.000966489
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_197.jpg;0;1;0;1.558611;28.21287;98.78194;1.253731;348.1794;-0.0009640878
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_238.jpg;0;1;0;1.589554;28.3063;98.76199;1.258858;348.1666;-0.0009611541
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_281.jpg;0;1;0;1.620435;28.37009;98.74837;1.26186;348.1591;-0.0009677735
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_326.jpg;0;1;0;1.651256;28.43508;98.73448;1.264827;348.1517;-0.0009792503
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_366.jpg;0;1;0;1.682013;28.50126;98.72032;1.267527;348.1443;-0.0009978253
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_408.jpg;0;1;0;1.728757;28.56864;98.7059;1.269778;348.1371;-0.001011436
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_448.jpg;0;1;0;1.758483;28.63724;98.6912;1.274266;348.1307;-0.001048533
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_491.jpg;0;1;0;1.789863;28.70697;98.67625;1.27449;348.1229;-0.001022167
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_531.jpg;0;1;0;1.819459;28.77792;98.66103;1.276849;348.1162;-0.001055259
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_573.jpg;0;1;0;1.850413;28.85011;98.64554;1.281811;348.1075;-0.001052486
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_615.jpg;0;1;0;1.880743;28.92343;98.62979;1.284373;348.1006;-0.001088355
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_656.jpg;0;1;0;1.910179;28.99795;98.61378;1.288026;348.0942;-0.001106824
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_698.jpg;0;1;0;1.940392;29.07361;98.5975;1.289278;348.087;-0.001097964
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_741.jpg;0;1;0;1.971075;29.18938;98.57258;1.295171;348.074;-0.001125401
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_783.jpg;0;1;0;2.000321;29.26797;98.55565;1.296621;348.0672;-0.001120811
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_824.jpg;0;1;0;2.045174;29.34773;98.53846;1.298334;348.0607;-0.001147446
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_866.jpg;0;1;0;2.075615;29.42869;98.521;1.301;348.0519;-0.00115492
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_907.jpg;0;1;0;2.104643;29.51077;98.50328;1.302889;348.0458;-0.001170079
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_949.jpg;0;1;0;2.134955;29.59404;98.4853;1.305342;348.0371;-0.001162821
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_06_991.jpg;0;1;0;2.164394;29.6785;98.46705;1.310569;348.0295;-0.001203335
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_032.jpg;0;1;0;2.194067;29.76403;98.44855;1.310897;348.0227;-0.001187963
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_073.jpg;0;1;0;2.22338;29.85077;98.42979;1.314277;348.0146;-0.001212037
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_114.jpg;0;1;0;2.252915;29.93856;98.41077;1.312699;348.0077;-0.001199013
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_156.jpg;0;1;0;2.282084;30.02757;98.39149;1.314383;347.9994;-0.001211557
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_197.jpg;0;1;0;2.311196;30.11774;98.37194;1.318319;347.9918;-0.001235097
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_238.jpg;0;1;0;2.340261;30.25511;98.34213;1.323166;347.982;-0.001262801
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_278.jpg;0;1;0;2.369564;30.34808;98.32194;1.32415;347.9731;-0.001248177
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_321.jpg;0;1;0;2.398498;30.4422;98.30148;1.326626;347.9652;-0.001275079
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_363.jpg;0;1;0;2.427372;30.53747;98.28075;1.330245;347.9577;-0.001287037
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_404.jpg;0;1;0;2.456193;30.6338;98.2598;1.330604;347.9516;-0.001294616
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_447.jpg;0;1;0;2.485243;30.73125;98.23857;1.329461;347.9425;-0.001290719
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_488.jpg;0;1;0;2.528218;30.82984;98.21709;1.329788;347.9344;-0.001294403
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_529.jpg;0;1;0;2.556782;30.92956;98.19534;1.331498;347.9264;-0.001309295
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_571.jpg;0;1;0;2.585286;31.03042;98.17333;1.334349;347.9185;-0.001311912
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_620.jpg;0;1;0;2.613736;31.18381;98.13983;1.339968;347.9066;-0.001334439
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_662.jpg;0;1;0;2.642135;31.28745;98.11717;1.344;347.8988;-0.001346825
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_703.jpg;0;1;0;2.670485;31.3922;98.09426;1.347798;347.8911;-0.001371807
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_744.jpg;0;1;0;2.698784;31.49805;98.07109;1.351039;347.8835;-0.001395347
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_786.jpg;0;1;0;2.741129;31.60498;98.04768;1.353482;347.8759;-0.001404049
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_827.jpg;0;1;0;2.769284;31.71299;98.02399;1.355029;347.8683;-0.001418034
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_869.jpg;0;1;0;2.797373;31.82208;98.00007;1.355688;347.8608;-0.001421878
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_911.jpg;0;1;0;2.825392;31.93225;97.97588;1.355571;347.8531;-0.001413604
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_953.jpg;0;1;0;2.853336;32.04351;97.95145;1.354862;347.8452;-0.001405544
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_07_993.jpg;0;1;0;2.881672;32.15592;97.92676;1.357823;347.8383;-0.0009635941
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_08_034.jpg;0;1;0;2.90874;32.26942;97.90178;1.362375;347.8278;-0.00142898
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_08_076.jpg;0;1;0;2.936518;32.38397;97.87656;1.365376;347.819;-0.001451827
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_08_117.jpg;0;1;0;2.964239;32.49958;97.8511;1.366735;347.8106;-0.001465813
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_08_159.jpg;0;1;0;2.991893;32.67497;97.81243;1.365956;347.7983;-0.001456365
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_08_201.jpg;0;1;0;3.01947;32.79329;97.78633;1.368051;347.7911;-0.001018575
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_08_244.jpg;0;1;0;3.046684;32.91268;97.75996;1.371159;347.7803;-0.001463574
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_08_285.jpg;0;1;0;3.087861;33.03311;97.73335;1.372397;347.771;-0.001474517
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_08_328.jpg;0;1;0;3.115677;33.15465;97.70647;1.37595;347.7632;-0.001046174
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_08_369.jpg;0;1;0;3.142257;33.27723;97.67933;1.379842;347.7521;-0.001488826
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_08_411.jpg;0;1;0;3.169531;33.40084;97.65195;1.381073;347.7427;-0.001526404
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_08_452.jpg;0;1;0;3.196736;33.52546;97.62432;1.379861;347.7339;-0.001523094
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_08_494.jpg;0;1;0;3.223569;33.65123;97.59641;1.383857;347.7246;-0.001418371
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_08_536.jpg;0;1;0;3.250657;33.77798;97.56827;1.384397;347.7144;-0.001529448
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_08_580.jpg;0;1;0;3.277377;33.97017;97.52555;1.390739;347.699;-0.001547013
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_08_622.jpg;0;1;0;3.304361;34.09952;97.49677;1.390406;347.6892;-0.001564254
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_08_663.jpg;0;1;0;3.331703;34.23;97.46771;1.394516;347.6794;-0.001463161
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_08_706.jpg;0;1;0;3.371238;34.36143;97.43842;1.394405;347.6689;-0.001574131
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_08_748.jpg;0;1;0;3.397698;34.49398;97.40885;1.398485;347.6586;-0.001482486
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_08_791.jpg;0;1;0;3.424417;34.62747;97.37904;1.398093;347.6479;-0.001591054
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_08_833.jpg;0;1;0;3.45076;34.76208;97.34897;1.401701;347.6374;-0.001494765
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_08_875.jpg;0;1;0;3.477776;34.8977;97.31865;1.404836;347.6274;-0.001154222
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_08_918.jpg;0;1;0;3.5036;35.10297;97.27267;1.405732;347.6096;-0.001636803
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_08_961.jpg;0;1;0;3.530497;35.24115;97.24171;1.408788;347.5988;-0.001531706
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_09_002.jpg;0;1;0;3.569803;35.38033;97.21049;1.411006;347.5885;-0.001177497
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_09_044.jpg;0;1;0;3.582262;35.52048;97.179;1.411447;347.5758;-0.00164033
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_09_086.jpg;0;1;0;3.608984;35.66171;97.14725;1.415016;347.5642;-0.0015521
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_09_131.jpg;0;1;0;3.634528;35.80394;97.11526;1.417292;347.5534;-0.001201467
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_09_174.jpg;0;1;0;3.6735;35.94712;97.083;1.417409;347.5404;-0.001666543
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_09_214.jpg;0;1;0;3.699303;36.09136;97.05048;1.42033;347.5286;-0.001571854
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_09_254.jpg;0;1;0;3.725056;36.23663;97.0177;1.424943;347.5159;-0.001595129
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_09_295.jpg;0;1;0;3.751469;36.38288;96.98467;1.427501;347.5045;-0.001230296
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_09_338.jpg;0;1;0;3.776722;36.60407;96.93464;1.429263;347.486;-0.001253463
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_09_382.jpg;0;1;0;3.802306;36.7528;96.90096;1.431873;347.4733;-0.001243536
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_34_09_422.jpg;0;1;0;3.827837;36.90245;96.86701;1.431357;347.4593;-0.001722012
