Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_24_637.jpg;-7.978193;0;0;0.02917636;100.551;77.33115;359.2802;120.2932;359.5219
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_24_707.jpg;-11.15845;0;0;0.06804515;100.5547;77.32948;359.0385;117.7812;359.0728
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_24_776.jpg;-14.32227;0;0;0.1375367;100.5579;77.32843;358.7639;115.38;358.5506
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_24_848.jpg;-15;0;0;0.1779979;100.5605;77.32762;358.6325;111.8199;358.0429
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_24_917.jpg;-15;0;0;0.03647109;100.5611;77.32743;358.7171;109.1228;357.9051
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_24_987.jpg;-15;0;0;0.01767094;100.5608;77.32747;358.7992;105.5161;357.9262
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_25_057.jpg;-15;0;0;0.06226523;100.5605;77.32756;358.753;102.8092;358.0353
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_25_129.jpg;-15;0;0;0.0939836;100.5603;77.32774;358.7114;99.20575;358.4493
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_25_199.jpg;-13.27406;0;0;-0.2154154;100.5603;77.32787;358.8738;95.84259;359.3856
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_25_269.jpg;-10.10056;0;0;-0.2480363;100.5605;77.32785;359.0475;93.93814;0.1848605
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_25_339.jpg;-6.946979;0;0;-0.2183574;100.561;77.32785;359.4057;92.08948;0.9800184
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_25_410.jpg;-3.831148;0;0;-0.1737062;100.5621;77.32781;359.777;91.32254;1.325278
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_25_480.jpg;-7.036169;0;0;-0.1335987;100.5639;77.32738;0.2776242;89.81944;1.307347
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_25_550.jpg;-10.20075;0;0;-0.1010378;100.5642;77.32724;0.450592;88.07979;0.9979707
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_25_620.jpg;-13.3493;0;0;-0.1275157;100.5641;77.32716;0.5380729;85.06494;0.4633671
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_25_691.jpg;-15;0;0;-0.1250257;100.5639;77.32715;0.6076797;82.37173;0.08953112
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_25_760.jpg;-15;0;0;-0.1116991;100.5637;77.3271;0.7000064;78.77454;359.6762
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_25_831.jpg;-15;0;0;-0.08355782;100.5636;77.32707;0.7298986;76.07646;359.4636
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_25_900.jpg;-11.82183;0;0;0.04323309;100.5633;77.3271;0.6415731;73.05351;359.3589
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_25_969.jpg;-8.656323;0;0;0.05248908;100.5633;77.32717;0.4668949;71.39648;359.3987
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_26_040.jpg;-5.568734;0;0;0.05954186;100.5633;77.32726;0.2206004;69.87016;359.4561
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_26_110.jpg;-2.400325;0;0;0.05764013;100.5633;77.32733;0.03899233;69.34322;359.4997
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_26_181.jpg;0;0;0;0.05360337;100.5634;77.32742;359.8111;69.24548;359.5649
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_26_253.jpg;0;0.2170077;0;0.05405399;100.5637;77.32835;359.678;69.34982;359.6195
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_26_325.jpg;0;0.4318863;0;0.06015177;100.565;77.33186;359.58;69.3916;359.7014
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_26_396.jpg;0;0.648463;0;0.0973411;100.5672;77.33756;359.5947;69.42885;359.764
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_26_467.jpg;0;0.8584552;0;0.1245499;100.5721;77.35047;359.7468;69.48322;359.8463
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_26_539.jpg;0;1;0;0.1819434;100.5796;77.37032;0.05206387;69.42763;359.9242
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_26_609.jpg;0;1;0;0.2500325;100.5872;77.39044;0.3823914;69.33738;359.9788
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_26_679.jpg;0;1;0;0.3074986;100.5989;77.42027;0.8236369;69.26862;0.01566056
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_26_751.jpg;0;1;0;0.3596299;100.6095;77.44697;1.174369;69.21434;-0.0004641101
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_26_823.jpg;0;1;0;0.4135737;100.6226;77.48127;1.354298;69.15355;-0.002916905
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_26_893.jpg;0;1;0;0.5043197;100.6322;77.5062;1.191709;69.20031;-0.001041976
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_26_966.jpg;0;1;0;0.5627491;100.6474;77.54606;1.067782;69.38948;6.381732E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_27_039.jpg;0;1;0;0.6093036;100.6654;77.59309;1.072939;69.33421;-0.00012538
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_27_079.jpg;0;1;0;0.6613224;100.6751;77.61866;1.10277;69.35;-0.000448581
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_27_145.jpg;0;1;0;0.6879977;100.6909;77.66003;1.188141;69.27425;-0.0008595613
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_27_218.jpg;0;1;0;0.7566839;100.7074;77.70318;1.244291;69.26965;-0.001488492
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_27_287.jpg;0;1;0;0.8118804;100.7309;77.76464;1.252941;69.25447;-0.0009716665
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_27_358.jpg;0;1;0;0.8790187;100.7562;77.83081;1.226218;69.24741;-0.0008740108
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_27_427.jpg;0;1;0;0.9357649;100.7763;77.88333;1.198367;69.30878;-0.001105865
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_27_497.jpg;0;1;0;0.98879;100.7975;77.93883;1.209124;69.32345;-0.0004947519
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_27_570.jpg;0;1;0;1.039941;100.8278;78.018;1.248921;69.31273;-0.0009060689
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_27_641.jpg;0;1;0;1.104871;100.8596;78.10134;1.248241;69.29994;-0.0009153158
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_27_711.jpg;0;0.7864825;0;1.162852;100.8844;78.16621;1.220511;69.29381;-0.0007437522
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_27_781.jpg;0;0.5766508;0;1.199717;100.9186;78.25573;1.204052;69.28962;-0.0006410186
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_27_854.jpg;0;0.3642988;0;1.228498;100.9448;78.32422;1.190582;69.2763;-0.0001579555
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_27_926.jpg;0;0.1438855;0;1.235472;100.9799;78.41596;1.143068;69.27118;-4.942198E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_27_999.jpg;0;0;0;1.236292;101.0147;78.50687;1.041302;69.26566;-0.0001465531
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_28_039.jpg;0;0;0;1.235817;101.032;78.55188;0.9715807;69.2616;-2.785836E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_28_109.jpg;0;0;0;1.233354;101.0576;78.61896;0.8494155;69.25584;0.001820899
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_28_182.jpg;0;0;0;1.228362;101.0914;78.70774;0.6644734;69.25253;0.01296263
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_28_255.jpg;0;0;0;1.22327;101.1165;78.77393;0.5149106;69.25255;0.02521589
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_28_295.jpg;0;0;0;1.219369;101.1332;78.81786;0.4109365;69.25257;0.03251985
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_28_363.jpg;0;0;0;1.216727;101.1663;78.9054;0.2004815;69.25263;0.04489577
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_28_435.jpg;0;0;0;1.211356;101.1912;78.97083;0.04636433;69.25269;0.05217099
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_28_508.jpg;0;0;0;1.207259;101.2242;79.05796;359.854;69.25278;0.0592104
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_28_579.jpg;0;0.2199846;0;1.205085;101.2574;79.14565;359.6984;69.25276;0.06331405
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_28_651.jpg;0;0.4342707;0;1.212478;101.2831;79.21308;359.6448;69.24939;0.05355618
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_28_722.jpg;0;0.6444118;0;1.238239;101.3186;79.30656;359.6756;69.24762;0.03838835
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_28_795.jpg;0;0.8641189;0;1.279389;101.3465;79.38011;359.7832;69.2476;0.02826223
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_28_866.jpg;0;1;0;1.320972;101.3858;79.48387;0.05140852;69.2476;0.01533381
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_28_937.jpg;0;1;0;1.380798;101.4169;79.56593;0.3323145;69.24758;0.006274074
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_28_977.jpg;0;1;0;1.425966;101.4382;79.62228;0.534288;69.24662;-0.001559332
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_29_045.jpg;0;1;0;1.456759;101.4823;79.73841;0.9379311;69.24471;-0.0007916876
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_29_116.jpg;0;1;0;1.518139;101.5166;79.82841;1.236932;69.23927;-0.0008477546
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_29_186.jpg;0;1;0;1.56108;101.5623;79.94769;1.374617;69.22182;-0.003635827
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_29_257.jpg;0;1;0;1.635643;101.5967;80.03741;1.254594;69.21095;-0.0006420983
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_29_331.jpg;0;1;0;1.68252;101.6447;80.16233;1.173568;69.19636;-0.000460414
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_29_401.jpg;0;1;0;1.741847;101.695;80.29314;1.181534;69.18234;-0.0005476789
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_29_471.jpg;0;1;0;1.786362;101.7341;80.39491;1.23341;69.17171;-0.0006074272
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_29_541.jpg;0;1;0;1.845194;101.7879;80.53467;1.317695;69.15627;-0.001146681
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_29_613.jpg;0;1;0;1.905745;101.8292;80.64164;1.329913;69.14576;-0.001359654
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_29_686.jpg;0;1;0;1.952742;101.8854;80.78739;1.290063;69.12959;-0.001099939
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_29_756.jpg;0;1;0;2.013779;101.9289;80.90012;1.287011;69.11882;-0.0006171939
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_29_828.jpg;0;1;0;2.056923;101.9886;81.05457;1.306538;69.10172;-0.001159006
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_29_901.jpg;0;1;0;2.116977;102.0498;81.21316;1.306527;69.08347;-0.001176993
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_29_969.jpg;0;1;0;2.16116;102.097;81.33503;1.310361;69.07359;-0.00121409
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_30_040.jpg;0;0.7894957;0;2.217096;102.1612;81.50087;1.307384;69.06002;-0.0007477803
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_30_109.jpg;0;0.5815327;0;2.249648;102.2102;81.62725;1.308794;69.04786;-0.0006264864
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_30_149.jpg;0;0.3738046;0;2.27644;102.243;81.71201;1.303871;69.0385;-0.0005945938
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_30_219.jpg;0;0.2539873;0;2.284378;102.3089;81.88186;1.263054;69.01923;-0.0005246646
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_30_259.jpg;0;0.04447655;0;2.289065;102.3418;81.96655;1.220245;69.00966;-0.000452616
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_30_329.jpg;0;0;0;2.286095;102.3908;82.09274;1.121677;68.99574;-0.0003712225
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_30_368.jpg;0;0;0;2.277064;102.4232;82.17632;1.036052;68.98698;-0.0002924386
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_30_436.jpg;0;0;0;2.272341;102.4717;82.30098;0.8849595;68.97431;-8.303939E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_30_507.jpg;0;0.2101083;0;2.267837;102.536;82.46664;0.667464;68.9592;0.002351812
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_30_581.jpg;0;0.2076627;0;2.274586;102.6006;82.63316;0.4717133;68.94855;0.01215067
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_30_652.jpg;0;0;0;2.274699;102.6489;82.75815;0.3313235;68.9438;0.02436642
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_30_727.jpg;0;0;0;2.267249;102.713;82.92415;0.1393738;68.94228;0.04780318
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_30_795.jpg;0;0.005037302;0;2.260048;102.7608;83.04836;-0.001974013;68.9424;0.06500225
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_30_870.jpg;0;0;0;2.253378;102.8249;83.21368;359.8338;68.93456;0.06287777
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_30_941.jpg;0;0;0;2.2428;102.8887;83.37874;359.6986;68.92753;0.04435561
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_31_014.jpg;0;0;0;2.23222;102.9365;83.50235;359.618;68.92199;0.0193215
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_31_086.jpg;0;0;0;2.224439;103.0001;83.66685;359.5325;68.91606;359.9801
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_31_158.jpg;0;0.0037689;0;2.216383;103.0475;83.79045;359.4993;68.92096;359.9716
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_31_229.jpg;0;0;0;2.20968;103.1106;83.9549;359.4704;68.92518;359.9649
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_31_303.jpg;0;0.1198575;0;2.198961;103.1738;84.119;359.4653;68.92841;359.9698
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_31_374.jpg;0;0.1239792;0;2.198225;103.2213;84.24229;359.4795;68.92866;359.9726
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_31_445.jpg;0;0;0;2.193692;103.2845;84.40639;359.5052;68.9287;359.9767
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_31_519.jpg;0;0.2164248;0;2.186477;103.3476;84.57056;359.5571;68.93341;-0.002881486
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_31_590.jpg;0;0;0;2.187845;103.395;84.69371;359.6034;68.93372;0.008089186
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_31_663.jpg;0;0;0;2.178794;103.458;84.85706;359.6523;68.93378;0.02079299
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_31_703.jpg;0;0;0;2.169008;103.4893;84.93836;359.6707;68.93378;0.02630527
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_31_772.jpg;0;0;0;2.166571;103.5361;85.05987;359.6913;68.93378;0.03348056
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_31_842.jpg;0;0;0;2.156852;103.5982;85.22102;359.706;68.93379;0.0409778
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_31_911.jpg;0;0;0;2.147113;103.6447;85.34134;359.7149;68.93105;0.03794753
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_31_981.jpg;0;0;0;2.13976;103.7063;85.50102;359.718;68.93028;0.03390044
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_32_051.jpg;0;0;0;2.130156;103.7522;85.6202;359.7126;68.93024;0.03061746
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_32_123.jpg;0;0;0;2.122802;103.8133;85.77847;359.7083;68.92699;0.01497
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_32_192.jpg;0;0;0;2.113253;103.8588;85.89663;359.6982;68.92679;0.006188824
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_32_267.jpg;0;0;0;2.106049;103.9193;86.05353;359.6865;68.9239;359.987
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_32_339.jpg;0;0;0;2.096439;103.9794;86.20984;359.6775;68.9266;359.9788
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_32_411.jpg;0;0;0;2.089125;104.0244;86.32657;359.6703;68.9274;359.9753
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_32_482.jpg;0;0;0;2.079701;104.084;86.48164;359.6623;68.93063;359.9795
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_32_555.jpg;0;0;0;2.070093;104.1286;86.59746;359.6563;68.93146;359.9843
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_32_625.jpg;0;0;0;2.063079;104.1878;86.75125;359.6471;68.93362;-0.005273266
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_32_696.jpg;0;0;0;2.053537;104.232;86.86619;359.6435;68.93517;0.006348083
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_32_766.jpg;0;0;0.1084668;2.046571;104.2907;87.0182;359.6255;68.93263;0.01241263
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_32_837.jpg;0;0;0;2.022775;104.3342;87.131;359.5993;68.93067;0.01095366
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_32_909.jpg;0;0;0;2.015872;104.3921;87.28095;359.5754;68.92648;0.0002263963
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_32_983.jpg;0;0;0.2187264;1.993047;104.4486;87.42796;359.506;68.92921;-0.002064415
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_33_056.jpg;0;0;0;1.953494;104.4902;87.53611;359.4298;68.93211;0.004386946
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_33_130.jpg;0;0;0.1097055;1.946177;104.5457;87.67977;359.3595;68.92825;-0.003409744
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_33_170.jpg;0;0;0;1.895923;104.5727;87.74992;359.3006;68.92938;-0.001726659
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_33_240.jpg;0;0;0;1.888543;104.6264;87.88914;359.201;68.92668;-0.005467217
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_33_312.jpg;0;0;0.0074544;1.878924;104.6668;87.99368;359.1637;68.92323;359.9811
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_33_385.jpg;0;0;0;1.857743;104.7197;88.13177;359.1218;68.93044;359.9879
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_33_458.jpg;0;0;0;1.84695;104.7595;88.23508;359.1148;68.93229;-0.004301878
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_33_531.jpg;0;0;0.1074936;1.840413;104.8122;88.37202;359.1142;68.93254;0.004207299
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_33_571.jpg;0;0;0;1.790202;104.8381;88.43889;359.1012;68.9287;-0.00165443
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_33_638.jpg;0;0;0;1.783389;104.8764;88.53829;359.0738;68.92795;-0.002737849
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_33_677.jpg;0;0;0;1.777026;104.902;88.60453;359.0661;68.92787;-0.003199328
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_33_745.jpg;0;0;0;1.771985;104.9531;88.73737;359.1043;68.92957;0.002630077
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_33_820.jpg;0;0;0;1.763608;105.0042;88.86986;359.1607;68.92967;0.006863408
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_33_892.jpg;0;0;0;1.757401;105.0424;88.96898;359.2126;68.92966;0.009532229
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_33_932.jpg;0;0;0;1.749206;105.0678;89.03492;359.2504;68.92966;0.01106931
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_34_000.jpg;0;0.1135899;0;1.745023;105.1185;89.16656;359.3336;68.92964;0.01355352
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_07_34_071.jpg;0;0.3268905;0;1.745562;105.1567;89.26585;359.4192;68.92963;0.01490583
